b,orest,4,1,10,8
r,hotdog,hot,2.0,bun,2.0
b,adadad,13,13,13,13
b,oresto,13,767,35,878
b,bongiaornamiga,13,676,64,887
b,banan,15,5555,79,22
b,adjdaod,1313,99,5565,44
b,banan,343,66,757,99
b,masha,22,99,66,99
r,myRecipe,banan,1,orest,1,masha,1
b,MyProduct,124,132,66,100
r,MyRecipe,MyProduct,1
b,ninjagaiden,100,66,33,88
b,sdfsf,13,13,454,42
b,adfaa,131,34,46,4546
b,yyyyyyy,23,55,6767,67
b,gdfdggd,777,88,345,76
b,milesSnider,13,54,89,767
b,milesSpider,45,54,67,769897
b,marko,456,32,878,190
b,jozozoozo,24,23,566,545
b,sgggs,131,545,54,3
b,uaauuaua,345,767,24,234b,ornamental production,452,577,5667,96
r,megaRecipe,banan,1,ninjagaiden,1,yyyyyyy,1,milesSnider,1,jozozoozo,1,ornamental production,1,ninjagaiden,1
b,literally nothing,1,1,1,1
